,,,,,FORMAS PGTO,,1,DINHEIRO,,,,,,,,,,,,,
,,,,,,,2,FIES,,,,,,,,,,,,,
,DATA EXTRAÇÃO,,,,,,3,CARTÃO CRÉDITO,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alunos,Matricula,ENDERECO,Foto,CPF,Curso,EXATAS HUMANAS,IMG  EXATAS,Nota de Aprovação,Campus,Turno,Mensalidade,Ano,SITUACAO,FORMA PGTO,GENERO,IDADE,Pegou DP,PCD,ESTAGIO,DPS,PEGO DIPLOMA
Abel Azevedo,7080,SOLDADO FRANCISCO SAVASTANA,https://i.imgur.com/OjYqicG.jpg,3470606,Medicina,EXATAS,https://i.imgur.com/MGZopyB.png,7,Cabula,Noite,"R$ 3.500,00",2016,Pago,1,F,26,369452-78/Medicina/Pago-DP,SIM,NÃO,DP,PEGOU DIPLOMA
Alana Silva,5971,OITO,https://i.imgur.com/oWKul8X.jpg,4675200,Direito,CIENCIAS UHMANAS,https://i.imgur.com/YxH4srf.png,6,Cabula,Manhã,"R$ 1.600,00",2014,Não Pago,3,F,33,597188-44/Direito/Não Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Alberto Sá,4518,Não Cadastrado,https://i.imgur.com/aIB65ql.jpg,3471486,Estatística,EXATAS,https://i.imgur.com/MGZopyB.png,8,Brotas,Noite,"R$ 2.000,0",2016,Pago,1,M,31,585456-64/Estatística/Pago-N/DP,NÃO,SIM,N/DP,PEGOU DIPLOMA
Danila Souza,5671,Não Cadastrado,https://i.imgur.com/Ye5b6u6.jpg,3519270,Administração,EXATAS,https://i.imgur.com/MGZopyB.png,8,Brotas,Manhã,"R$ 1.600,00",2014,Pago,1,F,23,244475-82/Administração/Pago-DP,NÃO,SIM,DP,PEGOU DIPLOMA
Debora Luz,5050,Não Cadastrado,https://i.imgur.com/23PT5nT.jpg,4881921,Letras,HUMANAS,https://i.imgur.com/2vgzesy.png,10,Cabula,Noite,"R$ 1.400,00",2016,Pago,2,F,29,260368-73/Letras/Não Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Daniel borges,8566,Rua Belgica,https://i.imgur.com/rme6igd.jpg,4253240,Marketing,HUMANAS,https://i.imgur.com/2vgzesy.png,9,Cabula,Noite,"R$ 1.400,00",2016,Pago,3,F,31,532593-72/Marketing/Não Pago-DP,NÃO,NÃO,DP,PEGOU DIPLOMA
Fernanda Galvão,3202,IVAN PESSOA,https://i.imgur.com/j03AnWN.jpg,3740626,Nutrição,EXATAS,https://i.imgur.com/MGZopyB.png,10,Brotas,Noite,"R$ 2.200,00",2016,Pago,3,F,33,522444-57/Nutrição/Não Pago-N/DP,NÃO,SIM,N/DP,PEGOU DIPLOMA
Júlia Gilbratar,9439,Não Cadastrado,https://i.imgur.com/H7FdKsk.png,5215520,Veterinária,EXATAS,https://i.imgur.com/MGZopyB.png,8,Brotas,Noite,"R$ 2.900,00",2016,Pago,3,F,24,411614-48/Veterinária/Pago-DP,NÃO,SIM,DP,PEGOU DIPLOMA
Helena Miranda,8943,Não Cadastrado,https://i.imgur.com/yTAKTuk.png,3661092,Gastronomia,OUTROS,https://i.imgur.com/86sYQ07.png,7,Brotas,Manhã,"R$ 1.479,00",2016,Não Pago,1,F,30,621638-61/Gastronomia/Pago-DP,NÃO,NÃO,DP,PEGOU DIPLOMA
Jussara Amaral,8545,Não Cadastrado,https://i.imgur.com/RRutPiP.png,4140164,Filosofia,HUMANAS,https://i.imgur.com/2vgzesy.png,10,Cabula,Noite,"R$ 1.876,00",2016,Pago,1,F,34,285661-61/Filosofia/Pago-DP,NÃO,NÃO,DP,PEGOU DIPLOMA
Raquel Fernandes,1853,Não Cadastrado,https://i.imgur.com/rY5DE9q.png,5074198,Engenharia Civil,EXATAS,https://i.imgur.com/MGZopyB.png,8,Brotas,Noite,"R$ 1.900,00",2016,Pago,1,F,34,663916-99/Engenharia Civil/Pago-DP,NÃO,SIM,DP,PEGOU DIPLOMA
Sandra Miranda,1987,Não Cadastrado,https://i.imgur.com/da9RdxZ.png,5033089,Medicina,EXATAS,https://i.imgur.com/MGZopyB.png,7,Cabula,Manhã,"R$ 3.500,00",2016,Não Pago,2,F,30,448444-88/Medicina/Pago-DP,NÃO,NÃO,DP,PEGOU DIPLOMA
Anderson Silva,3469,ITANGUA,https://i.imgur.com/coh1A9T.png,4784865,Direito,CIENCIAS UHMANAS,https://i.imgur.com/YxH4srf.png,5,Cabula,Manhã,"R$ 1.600,00",2016,Não Pago,3,M,33,231620-56/Direito/Não Pago-N/DP,NÃO,NÃO,N/DP,PEGOU DIPLOMA
Carlos Ká,3074,ALEXANDRE AMARAL,https://i.imgur.com/4wC3Gsy.png,4510873,Estatística,EXATAS,https://i.imgur.com/MGZopyB.png,10,Brotas,Noite,"R$ 2.000,00",2016,Pago,1,M,23,389261-86/Estatística/Pago-N/DP,NÃO,SIM,N/DP,PEGOU DIPLOMA
Bartolomeu Silva,2907,CATUÍPE,https://i.imgur.com/zJGQT0E.png,4142164,Informática,EXATAS,https://i.imgur.com/MGZopyB.png,7,Brotas,Manhã,"R$ 1.300,00",2016,Pago,1,M,34,516330-61/Informática/Pago-DP,NÃO,NÃO,DP,PEGOU DIPLOMA
